log_id,user_id,video_id,watch_date,subscribed,playlist_name,video_title
146992,25,Fg_9gLeVV2E,2018-07-07 22:09:30,,,Daddy Mummy FULL VIDEO Song | Urvashi Rautela | Kunal Khemu | DSP | Bhaag Johnny | T-Series
146730,25,SmLoZiJifyc,2018-07-24 01:37:14,,,umuai S10
146609,25,80W7TbyNPQ4,2018-08-10 01:18:36,,,Work out with Pets! | Doc McStuffins Pet Vlog | Disney Junior
146542,25,_btWt3vqKr4,2018-09-10 22:55:20,,,Just a Little Horse | Barnyard Babies with Dr. Pol
147676,25,r0EjjcCyJWo,2018-05-21 20:24:49,,,"Legendary Jungle Fury Ranger, Casey"
148353,25,jwQWqv_jmBw,2017-05-24 18:08:19,,,How to type A to Z in under 3 seconds
146529,25,fNPloczek6Q,2018-09-10 23:17:35,,,Party Street | Hi-5 Season 17 Songs of the Week and more Kids Songs
147546,25,5KqmkAcaHtM,2018-05-29 02:05:36,,,Nucleya Trance - Bhayanak Atma (EDM vs Reggeton) - Dj Aaditya ♫ Beautiful Trance
147033,25,D_LKt7z6cDo,2018-07-06 03:28:18,,,How To Get Free Pool Fanatic Cue In Only 1 Minute
147912,25,pRc5OCTiBdI,2018-05-13 03:36:28,,,Shiva shivaya potri  song
147452,25,T_wE9J9hFUE,2018-06-03 10:49:47,,,Yevadu :  Pimple Dimple Full Video Song
147871,25,uGwOmyhsqUU,2018-05-14 02:30:31,,,Indian Jaikara - Dance Music - LUCKY DJ
410022,25,bSHHMIJ7L3q,2015-04-14 20:55:11,,,We followed the money trail (unexpected)
148190,25,9DLCmdBvuBc,2018-03-18 15:01:29,,,Vijay's gym Workouts in gannavaram
146660,25,g5TLOmR6CPo,2018-07-30 21:45:55,,,Spectral: Last Mission Against The Ghosts HD Part 2
310067,25,mXSSZz1lMhp,2017-11-23 19:39:10,,,The Shift Toward Personal Narratives
147894,25,83SxDcVjNgY,2018-05-13 03:57:37,,,Sonic Boom - Tails & Zooey in love
310061,25,He6rRiQVVbp,2017-08-03 10:14:18,,,How Convenience Redefines Expectations
146552,25,a0bfO_GbS10,2018-09-06 12:58:54,,,Alien Worlds: Grey Matter | Ben 10 | Cartoon Network
146990,25,8LZgzAZ2lpQ,2018-07-07 22:09:52,,,'Abhi Toh Party Shuru Hui Hai' Full Video Song | Khoobsurat | Badshah | Sonam Kapoor | Aastha
147382,25,nmCKvTToyvI,2018-06-08 18:42:17,,,ASL Idioms
310081,25,CaY4liw81MQ,2018-08-13 11:48:33,,,How Habits Form Around Technology
147287,25,qqf-LLdObxg,2018-06-16 04:37:43,,,Best iOS 11 Jailbreak Tweaks! Top Cydia in Anticipation of 11.3.1 Jailbreak (iPhone X)
147797,25,FgZTvaZBJIU,2018-05-15 00:52:40,,,Shree Ram - Competition - LUCKY DJ
410027,25,mbNCwmRnLqL,2015-07-11 16:48:59,,,Why capitalism keeps winning
146656,25,DYH_-k9ZPJY,2018-08-01 22:23:18,,,Rare white lions
100258,25,pL0M6aIWg2k,2015-04-22 14:47:28,,,You Won't Believe This Political Scandal
310021,25,4odbLYCFSWX,2015-07-29 22:44:52,,,Why Convenience Often Beats Privacy
146904,25,ZS0EOAp1vh8,2018-07-16 17:56:39,,,FAA Training Video 02
148039,25,HhXxwJVnYac,2018-05-10 05:12:50,,,Morratu Kombat | Fully
148366,25,J7buRPxIY1c,2017-05-14 18:00:53,,,Full Biceps & Triceps Workout For Bigger Arms
310060,25,DO03IXwm82c,2017-07-15 08:36:42,,,Why People Are Rethinking Productivity
146682,25,UeYP7909Ovg,2018-07-29 06:11:50,,,"Paiya - Yedho Ondru Ennai Video | Karthi, Tamannah | Yuvan Shankar Raja"
410084,25,pknkB3TRfWx,2018-03-20 09:18:36,,,Why simple stories win
100302,25,pYMZbuQjU2J,2014-07-15 08:22:33,,,Why Conservatives Are Under Siege
147798,25,2DmKILtfaiI,2018-05-15 00:45:14,,,Bam Bhole Bam Bam Hara Hara MahaDev  🙏💪
148116,25,DTLrtPyqOPE,2018-04-11 02:36:53,,,5 Awesome Hacks | WWE SmackDown! Here Comes The Pain (2003)
148378,25,CONpHRIKEnE,2017-04-08 15:52:48,,,"ANNA KENDRICK FIRST SEX SCENE - Jeremy Jordan Shiksa Goddess from ""The Last Five Years"""
146544,25,xw1q2e9PP4w,2018-09-07 12:01:27,,,Mickey and the Roadster Racers |  Sing Along To the Theme Song! | Disney Kids
147563,25,2j9ezHw-uKM,2018-05-27 00:20:35,,,dj trance music 2018|| bass boosted 3d sound
148328,25,s18FrsK3zOo,2017-09-02 09:23:16,,,Vivegam - Thalai Viduthalai Official Song Video - Ajith Kumar | Anirudh | Siva
146623,25,XOOy4JQXOrQ,2018-08-10 01:06:26,,,Camp Lakebottom - Best of Season 1 (Part 8)
146541,25,GCMNwDVyTS8,2018-09-10 22:56:18,,,Simple Simon | Nursery Rhymes | Kids Songs For Children By Junior Squad
146786,25,mvy7C6d4vuw,2018-07-19 20:39:22,,,Альберт Вескер
148204,25,6v5N0nn9rNI,2018-02-28 09:10:43,,,Macho💘Lajjavathiye Version❤Mersal💞Vijay💕Kajal💝Samantha💖Tamil WhatsApp Status 💘Samantha💘
147756,25,4PZbsjtfXPw,2018-05-18 08:36:01,,,"Sniper 3D a deadly take off, parashoot, line em up"
146926,25,dXmwZmZea5E,2018-07-13 18:32:21,,,Eruma Saani | Recent conditions of Committed boys.
146816,25,zJRsmAwtvgM,2018-07-19 15:10:54,,,MADstream #25 | Firestarter
147705,25,bjJzji2ZTxU,2018-05-19 21:15:32,,,Powerrangers SPD tamil super scenes
147698,25,SLOdUuhk7vs,2018-05-19 21:22:06,,,Ranking the Red Power Rangers
146611,25,Gb-8npIE7cw,2018-08-10 01:17:42,,,Matter Song
147075,25,qnNLnnoq37I,2018-06-30 02:30:14,,,Hey Joker•Psy Trance•Let the Drop Begins•
148229,25,H5ZEsK2v3qI,2018-02-23 04:13:27,,,BAAHUBALI - SHIVA SHIVAYA POTRIYE TAMIL- HQ AUDIO
100292,25,HjpqZKsPh2E,2014-08-09 06:48:10,,,Why Liberals Destroy Culture
147528,25,veAripGsyuM,2018-05-30 03:58:18,,,Epic Battle of Champions | B-Boy Issei vs. B-Boy Hong 10 | Final | Red Bull BC One World Final 2016
147519,25,OxVPDD6PXd8,2018-05-31 03:35:46,,,"Kung Fu Kumaari - Bruce Lee The Fighter |Ram Charan, Rakul Preet Singh |Ramya B, Deepak |Telugu Song"
147470,25,0qSvLZujQEU,2018-06-03 10:29:16,,,"Skrillex-Kill the noise, Birdy nam nam, Porter Robinson -giong spitfire HD video Fanmade Dubstep"
146556,25,CnZgza9AyhA,2018-09-06 12:51:22,,,Fisher Price Little People 113 | Sometimes Enough is Enough! | Full Episodes HD | Videos For Kids
410062,25,lDKtoiQIh38,2017-03-10 20:22:31,,,This changes how you see media
100250,25,CIaD8ntjOxq,2017-04-01 10:11:36,,,EXPOSED: Media Manipulation Tactics
147910,25,QiyLleKQKlU,2018-05-13 03:37:03,,,Mersal Theme - The Jallikattu | MS Studios | Thalapathy | Atlee | TSL
147327,25,f7Ukj_2ylzI,2018-06-13 20:36:15,,,முதலிரவு கிடா பூசாரி மகுடி || KIDA POOSARI MAGUDI Tamil Movie
146835,25,FdqU6nnM8h0,2018-07-18 19:41:48,,,GTA San Andreas - Theri - Classroom Scene Remix
147721,25,BqMxbsFkd6U,2018-05-19 10:44:23,,,How to open 8 ball pool permanently banned account
146563,25,xpi_i8Babi8,2018-08-28 11:21:11,,,சுலபமான முறையில் செய்யலாம் மஷ்ரூம் பிரியாணி/Mushroom Briyani
147804,25,4_WW9OLWA7g,2018-05-15 11:53:40,,,SHIVA THANDAVA AGHORI DANCE
148324,25,gQDo5QuZTaw,2017-09-24 09:26:21,,,Mersal - Official Tamil Teaser | Vijay | A R Rahman | Atlee
146884,25,AVs83uyRakw,2018-07-17 12:30:25,,,Top 10 - Adventure Map Moments
410093,25,oGaYqedOeMG,2018-08-20 15:04:17,,,Why trust is harder now
147404,25,k85mRPqvMbE,2018-06-07 03:41:21,,,Crazy Frog - Axel F (Official Video)
148273,25,l0gDqsSUtWo,2018-02-17 02:30:15,,,Ultimate Full-Body Dumbbell Workout | Andy Speer
